date,prediction,origin,training score,predicting score
2015/1/2 01:30,[ 266.3783362],269.47941600000001,0.98973793531182597,0.49690287862194782
2015/1/2 01:45,[ 260.67767588],267.36841800000002,0.99442343976427705,0.42513025632862711
2015/1/2 02:00,[ 220.31216536],266.13606199999998,0.98637415340205969,0.294539195569399
2015/1/2 02:15,[ 286.38360926],266.25629500000002,0.98643695496893113,-0.15825971457385779
2015/1/2 02:30,[ 332.51477924],260.37607200000002,0.9715621125058056,-5.387629370758555
2015/1/2 02:45,[ 442.82938132],258.251667,0.97544967142598882,-4.9908738851267396
2015/1/2 03:00,[ 462.24976098],258.32687900000002,0.9589979940149238,-1.4465168047538017
2015/1/2 03:15,[ 379.43068016],262.18427800000001,0.95335943869406181,-2.9340971540438043
2015/1/2 03:30,[ 486.06397914],260.459586,0.81207765370025808,-5.2444552119779591
2015/1/2 03:45,[ 437.92261313],258.55351400000001,0.81763179231589711,-0.45458426422185005
2015/1/2 04:00,[ 458.65089089],258.23628500000001,0.93743613376347212,-1.2317137229549195
2015/1/2 04:15,[ 437.97809066],259.117346,0.71872924613411726,-0.42774671458250357
2015/1/2 04:30,[ 499.66663542],264.03607199999999,0.84108175019585873,-1.500945310996983
2015/1/2 04:45,[ 511.14835605],270.01953300000002,0.87497653833966293,-16.485703456463682
2015/1/2 05:00,[ 519.00825913],276.70774899999998,0.7939074802332593,-0.85050147814795984
2015/1/2 05:15,[ 493.38338879],295.92287700000003,0.93264168004136372,-6.0270504071834772
2015/1/2 05:30,[ 490.93059045],313.59256900000003,0.91672320517735895,-6.3924896175064978
2015/1/2 05:45,[ 517.06801576],325.72405500000002,0.9484619852473346,-1.4786499127522021
2015/1/2 06:00,[ 523.42412064],334.47659199999998,0.95043844638841646,-0.8128153004071681
2015/1/2 06:15,[ 530.83748837],367.80171999999999,0.96022515673735587,-2.3009682435821652
2015/1/2 06:30,[ 525.16371848],376.128694,0.95002427957759872,-3.1884808032669412
2015/1/2 06:45,[ 534.64198083],403.85126300000002,0.95359249736810592,-2.472601494364032
2015/1/2 07:00,[ 600.20523525],410.30400200000003,0.94515681056835266,-2.526098351353093
2015/1/2 07:15,[ 538.04660402],430.92112500000002,0.95034958650622847,-1.7203548447458843
2015/1/2 07:30,[ 535.85334275],413.70391699999999,0.92307274368330861,-0.94068633573608107
2015/1/2 07:45,[ 547.85758583],442.76774899999998,0.9718168582736938,-1.3061861988440713
2015/1/2 08:00,[ 532.8090839],444.80469199999999,0.95884304725079794,-1.288007514566309
2015/1/2 08:15,[ 518.64199993],457.336274,0.90734728326964809,-1.5740981410758352
2015/1/2 08:30,[ 528.81290597],457.48781300000002,0.96056011598109536,-0.8350565500174949
2015/1/2 08:45,[ 541.55410476],471.355234,0.96032162751854666,-1.1363066699953799
2015/1/2 09:00,[ 521.14466536],469.56150700000001,0.93716472289180641,-1.1309344855808896
2015/1/2 09:15,[ 522.45129312],478.83893799999998,0.95848399245040483,-1.0944084875248152
2015/1/2 09:30,[ 524.31760685],473.76487300000002,0.96614294326674488,-1.0075739790206462
2015/1/2 09:45,[ 527.53141504],487.262134,0.96220816379445928,-0.35126312926814385
2015/1/2 10:00,[ 511.33465289],491.56260099999997,0.97121366545632304,-0.46542556446192318
2015/1/2 10:15,[ 511.86412601],494.90713399999999,0.97886598810962455,-0.47861505691963546
2015/1/2 10:30,[ 506.0831066],482.27354600000001,0.96203454986397119,-0.48794561470176162
2015/1/2 10:45,[ 519.0705225],496.01495799999998,0.96415599576044742,-0.68084622160594321
2015/1/2 11:00,[ 511.88078095],496.412824,0.97703174052010822,-1.984937610359921
2015/1/2 11:15,[ 508.27563184],504.51831199999998,0.95855167004657882,-0.60646048643612405
2015/1/2 11:30,[ 519.87841326],490.63673,0.96819639990398398,-2.7332402279262182
2015/1/2 11:45,[ 509.97026513],498.26686799999999,0.94999673562289311,-1.2798177911545183
2015/1/2 12:00,[ 513.03376747],491.41836499999999,0.93412921535628179,-0.45930988116783888
2015/1/2 12:15,[ 519.6173156],484.52017000000001,0.70365885147628882,-0.22957131996555957
2015/1/2 12:30,[ 513.71585084],463.08001100000001,0.93603173691543429,-3.2455394965839428
2015/1/2 12:45,[ 531.29015346],482.61048799999998,0.97035760329263421,-0.55607411255219952
2015/1/2 13:00,[ 449.36233334],465.587919,0.97003561779626335,-8.4322963721326207
2015/1/2 13:15,[ 504.06611131],474.14916099999999,0.89771659145224425,-1.0412085182215574
2015/1/2 13:30,[ 514.42187163],462.79550999999998,0.81458528500959548,-0.34037057151354011
2015/1/2 13:45,[ 410.90154272],484.715711,0.97658646064313814,-0.58744622643576561
2015/1/2 14:00,[ 518.70893697],478.722983,0.96707085252432767,-5.0853484131835875
2015/1/2 14:15,[ 514.29640346],476.33014900000001,0.90632495395149582,-3.5369880114777654
2015/1/2 14:30,[ 514.53611958],464.270329,0.96031432885794432,-1.3756908682917159
2015/1/2 14:45,[ 518.4023403],489.549533,0.96395277970513848,-0.74170615580073762
2015/1/2 15:00,[ 520.22754026],483.88512700000001,0.97836247305639912,-0.26483768264133745
2015/1/2 15:15,[ 519.47801012],482.51449000000002,0.98864778304015266,-0.34219966242338118
2015/1/2 15:30,[ 514.6910501],486.264183,0.98769650167619383,-0.1711610075624963
2015/1/2 15:45,[ 502.5604028],510.22960699999999,0.98757838391204289,-0.12600998669826713
2015/1/2 16:00,[ 513.53937124],501.85867300000001,0.98994191177682811,-0.325869629369272
2015/1/2 16:15,[ 494.77452867],503.88230399999998,0.99344208629646813,-0.17622856988925339
2015/1/2 16:30,[ 506.86838951],504.09764300000001,0.99211029977527909,-0.66596065128394777
2015/1/2 16:45,[ 497.41279372],518.404766,0.99439096014302508,-0.52069138834194595
2015/1/2 17:00,[ 470.17817682],516.04244200000005,0.99358591881445946,-0.87304217093129832
2015/1/2 17:15,[ 465.33542045],526.67130599999996,0.99527236842449207,-0.93814769628214378
2015/1/2 17:30,[ 476.81892369],518.30948000000001,0.99487278480727581,-1.4491080014343152
2015/1/2 17:45,[ 463.22358636],527.46716600000002,0.9967357687695485,-2.2568666662079022
2015/1/2 18:00,[ 479.33478476],532.86532899999997,0.99302504297833893,-1.5579731604065774
2015/1/2 18:15,[ 456.85711071],537.40813200000002,0.99245664916124776,-1.5973394415903979
2015/1/2 18:30,[ 453.95665622],516.26857700000005,0.99426810815816336,-2.7686771915035724
2015/1/2 18:45,[ 418.95012318],525.71250499999996,0.9967660442961811,-2.9726709337796748
2015/1/2 19:00,[ 443.80368126],529.08898099999999,0.9904760796221499,-3.4495080845846493
2015/1/2 19:15,[ 397.46083192],525.29688999999996,0.99101309203425048,-4.1755564948733159
2015/1/2 19:30,[ 401.42524622],512.626306,0.99324669536376453,-3.8167577807901099
2015/1/2 19:45,[ 378.05186066],517.47941600000001,0.99322505171020559,-4.2467626200683908
2015/1/2 20:00,[ 259.77216281],501.29203799999999,0.98940548383602067,-11.574708939263918
2015/1/2 20:15,[ 249.28777973],517.69326999999998,0.98399008255780074,-6.9297664456326293
2015/1/2 20:30,[ 270.66579622],494.51748400000002,0.97338637381372561,-9.053162245033441
2015/1/2 20:45,[ 264.47654707],500.38537200000002,0.96505982742211582,-6.9912954659455915
