date,prediction,origin,training score,predicting score
2015/1/2 01:30,275.930261212,269.47943,0.990600957774,0.968678448493
2015/1/2 01:45,248.31340338,267.3684,0.990942105202,0.916936354545
2015/1/2 02:00,210.888559104,266.13605,0.980540659064,0.711923848834
2015/1/2 02:15,256.131679593,266.2563,0.983800126136,0.68651265216
2015/1/2 02:30,303.31451884,260.37607,0.97217637802,0.220469429671
2015/1/2 02:45,392.539685306,258.25168,0.841872964078,0.46953884807
2015/1/2 03:00,369.373772452,258.32687,0.767126969794,0.55990935557
2015/1/2 03:15,401.518877679,262.18427,0.786668188587,0.0787898004381
2015/1/2 03:30,412.357799969,260.4596,0.731187345558,0.203537588313
2015/1/2 03:45,426.586435381,258.55353,0.695949973892,-0.0253495542545
2015/1/2 04:00,445.521793713,258.2363,0.653821672533,-0.0138091077199
2015/1/2 04:15,496.211421822,259.11734,0.748002839292,-0.792058371408
2015/1/2 04:30,477.302419974,264.03607,0.750138518822,-0.491530470175
2015/1/2 04:45,510.222733418,270.01953,0.687466786557,-0.582479562697
2015/1/2 05:00,505.327627262,276.70776,0.853830582043,-1.30917885549
2015/1/2 05:15,619.632433698,295.92288,0.931609496614,-3.79434009228
2015/1/2 05:30,583.081042922,313.59256,0.964814418344,-3.02308485607
2015/1/2 05:45,522.114202242,325.72406,0.888636372688,-2.64463216516
2015/1/2 06:00,530.12091473,334.4766,0.967583239295,-3.32407503036
2015/1/2 06:15,533.632797054,367.80173,0.954423334692,-0.944198559886
2015/1/2 06:30,532.712201828,376.1287,0.960830880101,-0.703467762125
2015/1/2 06:45,535.399322598,403.85126,0.931607253112,-0.509745692633
2015/1/2 07:00,518.50170693,410.30402,0.89889912314,-0.262220076706
2015/1/2 07:15,532.251453194,430.9211,0.936071816262,-0.649963839963
2015/1/2 07:30,527.117663118,413.70392,0.912701245668,-0.78582233341
2015/1/2 07:45,529.272773864,442.76776,0.928611310491,-0.439761488355
2015/1/2 08:00,529.457385858,444.8047,0.936308215968,-0.194371339202
2015/1/2 08:15,516.348697928,457.33627,0.909883737204,-0.35994198989
2015/1/2 08:30,518.380306973,457.48782,0.923208085641,-0.129547917689
2015/1/2 08:45,524.725859467,471.35522,0.945332875534,-0.139801191341
2015/1/2 09:00,532.672236773,469.5615,0.938333784803,-0.373010513832
2015/1/2 09:15,523.322073008,478.83893,0.951921310911,-1.09993362966
2015/1/2 09:30,524.492469945,473.76486,0.947767230693,-0.419792693833
2015/1/2 09:45,529.86247718,487.26215,0.96900874018,-0.361407011863
2015/1/2 10:00,526.492080868,491.5626,0.964354289477,-0.117496344898
2015/1/2 10:15,522.510894741,494.90714,0.942266480613,-1.11843685318
2015/1/2 10:30,512.124295271,482.27356,0.943916096763,-0.874613378956
2015/1/2 10:45,511.008233924,496.01495,0.978796554907,-0.735550852088
2015/1/2 11:00,510.691970897,496.4128,0.966803325425,-1.06992051025
2015/1/2 11:15,511.405140099,504.5183,0.897413289744,-0.258115327647
2015/1/2 11:30,510.110256625,490.63672,0.862446884039,-0.625816009779
2015/1/2 11:45,509.074702823,498.26688,0.81554493023,-0.34002129932
2015/1/2 12:00,510.558906556,491.41837,0.756567610458,-0.0190987900861
2015/1/2 12:15,519.626200708,484.52017,0.919816209415,-1.57191949379
2015/1/2 12:30,512.942086005,463.08002,0.977554433818,-0.464750967549
2015/1/2 12:45,508.844667716,482.61047,0.936891391581,0.000479412833219
2015/1/2 13:00,510.948877665,465.58792,0.873912208399,0.122748505897
2015/1/2 13:15,517.704175386,474.14917,0.944742884655,-0.175249546502
2015/1/2 13:30,516.896955907,462.7955,0.82583221336,0.17043930967
2015/1/2 13:45,517.54215287,484.7157,0.876690293314,0.0608887699338
2015/1/2 14:00,515.539069366,478.723,0.866210706436,-0.175987639266
2015/1/2 14:15,514.708503816,476.33014,0.935879956986,-0.448506298082
2015/1/2 14:30,514.530988629,464.27032,0.927014328969,0.115481787431
2015/1/2 14:45,517.307304142,489.54953,0.959975247447,0.262513993134
2015/1/2 15:00,536.057735178,483.88513,0.97621344084,0.0865971972211
2015/1/2 15:15,513.761715388,482.5145,0.987856067136,0.224771300825
2015/1/2 15:30,515.027447369,486.2642,0.986208494313,0.392773177059
2015/1/2 15:45,502.840261696,510.2296,0.984616270641,0.192190348828
2015/1/2 16:00,498.314009047,501.85867,0.989850851541,0.230836158525
2015/1/2 16:15,495.1939885,503.8823,0.991869534506,0.199846114592
2015/1/2 16:30,482.365981187,504.09766,0.992669303436,0.0228732379909
2015/1/2 16:45,484.937200556,518.4048,0.993545360092,-0.357851692864
2015/1/2 17:00,482.303230976,516.0424,0.992523500033,-0.476621372316
2015/1/2 17:15,487.855082673,526.6713,0.994916089796,-0.799006598266
2015/1/2 17:30,482.111722533,518.3095,0.994633891921,-0.839524135385
2015/1/2 17:45,462.975600565,527.46716,0.996872317199,-1.15100967052
2015/1/2 18:00,453.899259991,532.86536,0.995550325312,-1.0477202898
2015/1/2 18:15,446.538666626,537.40814,0.993497866832,-1.20587464584
2015/1/2 18:30,420.503265085,516.26855,0.994900518355,-1.22701029887
2015/1/2 18:45,446.888801091,525.7125,0.992562964161,-1.19186754657
2015/1/2 19:00,439.675653664,529.089,0.996462424343,-1.72767882383
2015/1/2 19:15,398.932053526,525.2969,0.994567565094,-1.8446752038
2015/1/2 19:30,426.734923447,512.6263,0.993456889527,-1.48681531032
2015/1/2 19:45,383.907924253,517.47943,0.992471634906,-1.729173158
2015/1/2 20:00,280.850123279,501.29205,0.992074485808,-2.97450106991
2015/1/2 20:15,262.745001396,517.6933,0.983217152377,-1.96979774662
2015/1/2 20:30,285.868389264,494.5175,0.972219099698,-0.922825853097
2015/1/2 20:45,333.26919038,500.38538,0.962061244752,-0.644218650505
2015/1/2 21:00,346.452725725,496.69785,0.969937776492,-1.34870289942
2015/1/2 21:15,273.362191038,507.915,0.981096649828,-0.333179967105
2015/1/2 21:30,270.735312991,482.3679,0.989503092835,-0.286129755872
2015/1/2 21:45,275.406939175,482.83963,0.993721085228,-3.2473529819
2015/1/2 22:00,207.084015312,470.86377,0.99317105734,-0.682167229775
2015/1/2 22:15,262.233845703,466.26834,0.99197916861,0.110235117891
2015/1/2 22:30,243.528705602,456.83176,0.9982683434,-0.755714957024
2015/1/2 22:45,192.605552636,459.00046,0.99563486776,-0.0593175716708
2015/1/2 23:00,239.984624896,439.6734,0.996657305023,0.142150684235
2015/1/2 23:15,231.252656203,428.34875,0.995041295185,0.337208790103
2015/1/2 23:30,278.615871038,412.45944,0.995939248909,0.30452795783
2015/1/2 23:45,222.670767366,392.81192,0.99152080184,0.41999471067
2015/1/3 00:00,201.264849362,366.39865,0.987460556127,-0.156058662673
2015/1/3 00:15,137.12194884,337.13986,0.998361674167,0.380202492291
2015/1/3 00:30,260.56893918,324.73856,0.990085151226,-0.647268515387
2015/1/3 00:45,258.612909376,309.61194,0.995836158316,-1.51640334106
2015/1/3 01:00,200.357208899,298.16464,0.98690333293,0.272955750457
2015/1/3 01:15,242.314090846,288.3218,0.998139210268,-0.579145248352
